Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-07-07,49.097999572753906,302.0616760253906,166.1671905517578,48.88140106201172,62.38019943237305,9.094026565551758,133.900390625,190.3823699951172,114.64740753173828,117.74961853027344
2021-07-08,48.8120002746582,296.9901428222656,162.7592010498047,48.395530700683594,61.05741882324219,8.810324668884277,134.0165557861328,185.00967407226562,113.43187713623047,115.14820861816406
2021-07-09,49.06399917602539,301.8721008300781,166.1671905517578,50.06663131713867,63.377708435058594,9.081916809082031,133.89071655273438,189.35704040527344,114.8499984741211,116.74771881103516
2021-07-12,48.93000030517578,304.3841552734375,166.1671905517578,50.13288116455078,64.1872787475586,9.16322135925293,133.9051971435547,190.17730712890625,115.82611083984375,117.36292266845703
2021-07-13,49.36000061035156,304.47894287109375,166.24549865722656,49.985652923583984,63.73912811279297,8.983312606811523,133.9100799560547,189.35704040527344,117.18899536132812,118.38240814208984
2021-07-14,49.5620002746582,305.9008483886719,165.4620819091797,50.0003776550293,63.97765350341797,9.00061321258545,133.97296142578125,189.0699462890625,116.9495620727539,117.38050842285156
2021-07-15,49.672000885009766,299.4074401855469,165.30538940429688,49.61756896972656,63.088565826416016,9.004072189331055,134.0165557861328,187.9215850830078,115.47618103027344,114.46268463134766
2021-07-16,49.33000183105469,295.6630859375,163.69932556152344,49.33046340942383,61.801937103271484,8.818974494934082,134.11331176757812,187.101318359375,115.53143310546875,113.72444915771484
2021-07-19,49.24800109863281,289.548828125,157.5493621826172,47.51213455200195,59.5900764465332,8.545652389526367,134.25369262695312,177.83238220214844,113.04510498046875,110.806640625
2021-07-20,49.4119987487793,289.5014343261719,159.3120880126953,48.145240783691406,59.99485778808594,8.709991455078125,134.42787170410156,180.82632446289062,111.86640930175781,111.65033721923828
2021-07-21,49.20199966430664,292.4400634765625,162.64170837402344,48.947654724121094,60.818885803222656,9.081916809082031,134.364990234375,187.06031799316406,109.08539581298828,114.51542663574219
2021-07-22,49.35599899291992,296.0422058105469,163.62100219726562,48.97710418701172,60.544219970703125,9.01445198059082,134.46664428710938,186.1169891357422,109.5826644897461,117.76720428466797
2021-07-23,49.236000061035156,301.25592041015625,164.91368103027344,49.337825775146484,61.83807373046875,9.137274742126465,134.49081420898438,188.3317108154297,108.47763061523438,118.25936889648438
2021-07-26,49.0099983215332,295.75787353515625,165.4228973388672,49.66173553466797,61.81639099121094,9.218578338623047,134.4956512451172,187.67550659179688,108.29344940185547,118.1363296508789
2021-07-27,48.992000579833984,292.86663818359375,164.67864990234375,49.381996154785156,60.63095474243164,9.185711860656738,134.61183166503906,188.04461669921875,109.41690826416016,117.08169555664062
2021-07-28,49.04999923706055,293.3880310058594,164.75698852539062,48.888771057128906,60.5731315612793,9.081916809082031,134.6698760986328,187.51145935058594,111.40596008300781,117.0992660522461
2021-07-29,49.529998779296875,292.5348815917969,165.69711303710938,49.146427154541016,61.49111557006836,9.356968879699707,134.66018676757812,188.49575805664062,111.66381072998047,117.04652404785156
2021-07-30,49.417999267578125,290.1650085449219,164.52194213867188,48.74889373779297,60.63095474243164,9.218578338623047,134.75218200683594,186.93727111816406,111.27704620361328,115.64036560058594
2021-08-02,49.15800094604492,301.1611328125,151.75192260742188,48.64583206176758,61.36823654174805,9.09748649597168,134.8102264404297,187.347412109375,111.70064544677734,118.73395538330078
2021-08-03,49.10200119018555,305.9482116699219,150.52975463867188,49.087528228759766,58.202239990234375,9.057699203491211,134.79086303710938,184.55853271484375,112.253173828125,118.52303314208984
2021-08-04,49.12799835205078,318.7454528808594,149.2449188232422,49.006553649902344,58.903385162353516,9.081916809082031,134.86831665039062,186.60916137695312,113.61603546142578,121.10686492919922
2021-08-05,48.99399948120117,299.54962158203125,151.1094970703125,49.381996154785156,58.693763732910156,9.196090698242188,134.82958984375,190.17730712890625,115.82611083984375,124.25318908691406
2021-08-06,48.1619987487793,294.3833312988281,154.90133666992188,49.381996154785156,59.358768463134766,9.327563285827637,134.67471313476562,192.2689666748047,114.96049499511719,123.30403137207031
2021-08-09,47.33399963378906,296.7531433105469,156.37420654296875,49.49978256225586,59.062416076660156,9.431355476379395,134.5779266357422,194.1555633544922,114.81316375732422,121.82754516601562
2021-08-10,47.4119987487793,292.7718505859375,157.70602416992188,49.67646408081055,59.163612365722656,9.42443561553955,134.60699462890625,196.9034423828125,114.4079818725586,122.33726501464844
2021-08-11,47.9379997253418,291.1129455566406,158.0194091796875,50.06663131713867,59.48165512084961,9.48325252532959,134.5827178955078,201.37384033203125,113.96595764160156,124.499267578125
2021-08-12,47.96799850463867,295.75787353515625,158.0194091796875,50.61138916015625,60.25508117675781,9.41578483581543,134.63600158691406,204.53187561035156,115.9366226196289,125.32540893554688
2021-08-13,48.444000244140625,302.6778259277344,157.98025512695312,50.91322708129883,60.05991744995117,9.491901397705078,134.5585479736328,206.91061401367188,115.54985809326172,124.90353393554688
2021-08-16,48.73400115966797,297.4167785644531,157.62770080566406,50.25067138671875,58.88893508911133,9.343130111694336,134.5688934326172,207.27972412109375,115.71560668945312,124.552001953125
