Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-07-20,49.4119987487793,289.5014343261719,159.3120880126953,48.14523696899414,59.99486541748047,8.709991455078125,134.42791748046875,180.82632446289062,111.86640930175781,111.65034484863281
2021-07-21,49.20199966430664,292.4400939941406,162.6417236328125,48.94765853881836,60.818885803222656,9.081917762756348,134.36500549316406,187.06031799316406,109.08539581298828,114.51541900634766
2021-07-22,49.35599899291992,296.042236328125,163.62100219726562,48.97710418701172,60.544212341308594,9.01445198059082,134.4666290283203,186.11700439453125,109.5826644897461,117.76720428466797
2021-07-23,49.236000061035156,301.25592041015625,164.91366577148438,49.33782196044922,61.838077545166016,9.137273788452148,134.49081420898438,188.3317108154297,108.47763061523438,118.25936889648438
2021-07-26,49.0099983215332,295.7578430175781,165.42291259765625,49.661739349365234,61.81638717651367,9.218578338623047,134.49563598632812,187.6754913330078,108.29344940185547,118.13632202148438
2021-07-27,48.992000579833984,292.8666076660156,164.6786346435547,49.38199996948242,60.630943298339844,9.185710906982422,134.61181640625,188.04461669921875,109.41690826416016,117.0816879272461
2021-07-28,49.04999923706055,293.38800048828125,164.75698852539062,48.88876724243164,60.57312774658203,9.081917762756348,134.66989135742188,187.51145935058594,111.40596771240234,117.09927368164062
2021-07-29,49.529998779296875,292.5348815917969,165.6970977783203,49.14642333984375,61.49112319946289,9.356969833374023,134.66018676757812,188.49575805664062,111.66381072998047,117.04653930664062
2021-07-30,49.417999267578125,290.1650085449219,164.52194213867188,48.74889373779297,60.630943298339844,9.218578338623047,134.75216674804688,186.93727111816406,111.27703857421875,115.64037322998047
2021-08-02,49.15800094604492,301.1611633300781,151.75192260742188,48.645835876464844,61.36824035644531,9.097485542297363,134.81024169921875,187.34738159179688,111.70064544677734,118.73395538330078
2021-08-03,49.10200119018555,305.9482116699219,150.52975463867188,49.087528228759766,58.202247619628906,9.057699203491211,134.7908477783203,184.5585174560547,112.25316619873047,118.52301788330078
2021-08-04,49.12799835205078,318.7454528808594,149.2449188232422,49.00654983520508,58.90338134765625,9.081917762756348,134.8682861328125,186.60916137695312,113.61602783203125,121.10686492919922
2021-08-05,48.99399948120117,299.54962158203125,151.1094970703125,49.38199996948242,58.69376754760742,9.196090698242188,134.82958984375,190.1772918701172,115.82611083984375,124.25318145751953
2021-08-06,48.1619987487793,294.38330078125,154.90133666992188,49.38199996948242,59.35877227783203,9.327561378479004,134.6747589111328,192.26895141601562,114.96049499511719,123.30401611328125
2021-08-09,47.33399963378906,296.753173828125,156.37420654296875,49.49978256225586,59.062408447265625,9.431355476379395,134.57791137695312,194.15554809570312,114.81314849853516,121.82752990722656
2021-08-10,47.4119987487793,292.7718505859375,157.70602416992188,49.67646408081055,59.16360855102539,9.42443561553955,134.60699462890625,196.90342712402344,114.4079818725586,122.33726501464844
2021-08-11,47.9379997253418,291.11297607421875,158.0194091796875,50.06663131713867,59.48165512084961,9.483251571655273,134.58273315429688,201.37384033203125,113.9659652709961,124.49927520751953
