Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-16,48.73400115966797,297.4167175292969,157.62770080566406,50.250675201416016,58.88893127441406,9.343131065368652,134.1712188720703,207.27972412109375,115.71560668945312,124.552001953125
2021-08-17,48.91600036621094,295.4734802246094,155.6691131591797,49.882591247558594,58.07936477661133,9.242795944213867,134.1760711669922,208.92022705078125,117.0416488647461,125.32539367675781
2021-08-18,48.95600128173828,291.0181579589844,156.43687438964844,50.07398986816406,57.71794509887695,9.329293251037598,134.28720092773438,209.74049377441406,116.87588500976562,125.29022979736328
2021-08-19,49.02799987792969,287.55816650390625,155.13636779785156,48.23357391357422,55.96869659423828,9.073267936706543,134.2678985595703,209.12530517578125,115.80769348144531,121.89784240722656
2021-08-20,49.11000061035156,286.2784118652344,155.68478393554688,47.681453704833984,55.643428802490234,9.047320365905762,134.2920379638672,211.25796508789062,116.30496215820312,121.79238891601562
2021-08-23,49.45600128173828,290.6390075683594,156.10781860351562,48.005367279052734,55.51332473754883,9.076728820800781,134.21958923339844,211.1349334716797,116.67329406738281,122.6712417602539
2021-08-24,49.45399856567383,289.0274963378906,157.275146484375,49.013912200927734,56.684303283691406,9.208199501037598,134.20985412597656,210.60177612304688,116.37863159179688,123.16339874267578
2021-08-25,48.88600158691406,290.7337951660156,157.35350036621094,48.89612579345703,56.380714416503906,9.356969833374023,133.9585418701172,207.89491271972656,115.2920150756836,122.10877227783203
2021-08-26,49.08000183105469,289.169677734375,155.81011962890625,48.56485366821289,56.33734893798828,9.144193649291992,133.97789001464844,206.33641052246094,115.47618103027344,122.21424102783203
2021-08-27,49.33599853515625,288.4112854003906,155.9041290283203,48.955020904541016,56.583099365234375,9.100946426391602,133.97789001464844,206.6645050048828,115.80769348144531,123.63799285888672
2021-08-30,49.33399963378906,286.3258361816406,155.37139892578125,49.146419525146484,57.139686584472656,9.036940574645996,134.0310516357422,203.95767211914062,116.87588500976562,124.28834533691406
2021-08-31,49.268001556396484,284.80914306640625,155.8884735107422,48.23357391357422,58.09381866455078,9.106135368347168,133.77488708496094,202.9733428955078,117.37316131591797,123.77860260009766
2021-09-01,49.242000579833984,285.52008056640625,156.13917541503906,47.556304931640625,57.443275451660156,9.14073371887207,133.74105834960938,202.9323272705078,117.52050018310547,122.37242126464844
2021-09-02,49.11399841308594,285.7571105957031,154.90135192871094,47.79924011230469,57.40713119506836,9.135543823242188,133.7893524169922,200.4305419921875,115.86294555664062,124.552001953125
2021-09-03,49.54199981689453,283.4820251464844,154.08656311035156,47.71089553833008,57.39267349243164,9.118245124816895,133.6685791015625,198.21583557128906,115.66034698486328,125.30783081054688
2021-09-06,49.40999984741211,284.3825378417969,155.46542358398438,48.07162094116211,57.71794509887695,9.308533668518066,133.71206665039062,198.42091369628906,117.55733489990234,129.0166015625
2021-09-07,48.763999938964844,285.2357177734375,154.8856658935547,48.034812927246094,58.16610336303711,9.400217056274414,133.4558868408203,197.8467254638672,116.65489196777344,128.3838348388672
2021-09-08,48.77399826049805,281.4439392089844,154.00820922851562,47.784523010253906,56.82164001464844,9.351780891418457,133.4317169189453,198.79002380371094,114.37113952636719,123.88409423828125
