Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-07-27,48.992000579833984,292.86663818359375,164.6786346435547,49.381996154785156,60.63095474243164,9.185710906982422,134.2139892578125,188.04461669921875,109.41690826416016,117.08169555664062
2021-07-28,49.04999923706055,293.38800048828125,164.75698852539062,48.88876724243164,60.573123931884766,9.081917762756348,134.2719268798828,187.51145935058594,111.40596771240234,117.0992660522461
2021-07-29,49.529998779296875,292.5348815917969,165.69711303710938,49.146419525146484,61.49112319946289,9.356969833374023,134.2622833251953,188.4957733154297,111.66381072998047,117.04652404785156
2021-07-30,49.417999267578125,290.16497802734375,164.52195739746094,48.74889373779297,60.63095474243164,9.218579292297363,134.35394287109375,186.937255859375,111.27703857421875,115.64037322998047
2021-08-02,49.15800094604492,301.1611633300781,151.7519073486328,48.64582824707031,61.36824417114258,9.09748649597168,134.411865234375,187.34739685058594,111.70064544677734,118.73395538330078
2021-08-03,49.10200119018555,305.9482116699219,150.5297393798828,49.087528228759766,58.202247619628906,9.057698249816895,134.39254760742188,184.5585174560547,112.25316619873047,118.52301788330078
2021-08-04,49.12799835205078,318.7454833984375,149.2449188232422,49.006553649902344,58.903385162353516,9.081917762756348,134.46974182128906,186.60914611816406,113.61604309082031,121.10688018798828
2021-08-05,48.99399948120117,299.54962158203125,151.1094970703125,49.381996154785156,58.69377136230469,9.196089744567871,134.43118286132812,190.1772918701172,115.82610321044922,124.25320434570312
2021-08-06,48.1619987487793,294.38330078125,154.9013214111328,49.381996154785156,59.3587760925293,9.32756233215332,134.2767791748047,192.26895141601562,114.96048736572266,123.30401611328125
2021-08-09,47.33399963378906,296.753173828125,156.3741912841797,49.49978256225586,59.062408447265625,9.431354522705078,134.18023681640625,194.15554809570312,114.81315612792969,121.82752990722656
2021-08-10,47.4119987487793,292.7718505859375,157.70603942871094,49.67646789550781,59.16360855102539,9.424436569213867,134.20919799804688,196.9034423828125,114.4079818725586,122.33727264404297
