Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-31,49.268001556396484,284.8091735839844,155.88845825195312,48.23357391357422,58.09381866455078,9.106135368347168,133.3397674560547,202.97335815429688,117.37315368652344,123.7785873413086
2021-09-01,49.242000579833984,285.52008056640625,156.13917541503906,47.556304931640625,57.443275451660156,9.14073371887207,133.30601501464844,202.93234252929688,117.52049255371094,122.37244415283203
2021-09-02,49.11399841308594,285.757080078125,154.90133666992188,47.79924011230469,57.40713119506836,9.135543823242188,133.354248046875,200.4305419921875,115.86294555664062,124.552001953125
2021-09-03,49.54199981689453,283.4820251464844,154.0865478515625,47.710899353027344,57.39268112182617,9.118245124816895,133.23379516601562,198.21583557128906,115.66035461425781,125.30780792236328
2021-09-06,49.40999984741211,284.3825378417969,155.4654083251953,48.07162094116211,57.717952728271484,9.308533668518066,133.2771453857422,198.42091369628906,117.55732727050781,129.01663208007812
2021-09-07,48.763999938964844,285.2356872558594,154.8856658935547,48.03481674194336,58.16610336303711,9.400217056274414,133.02178955078125,197.8467254638672,116.6548843383789,128.38381958007812
2021-09-08,48.77399826049805,281.4439392089844,154.00820922851562,47.78451919555664,56.82164001464844,9.35177993774414,132.9977264404297,198.79002380371094,114.37113952636719,123.88407135009766
2021-09-09,48.72800064086914,282.24969482421875,152.12796020507812,47.57838821411133,56.84333419799805,9.3794584274292,133.2048797607422,200.88168334960938,113.5239486694336,125.97574615478516
2021-09-10,48.77399826049805,283.4820251464844,151.40719604492188,47.52685546875,57.21196746826172,9.35177993774414,133.07481384277344,198.1338348388672,113.45027923583984,128.38381958007812
2021-09-13,48.827999114990234,281.96533203125,152.5666961669922,48.29983139038086,59.004581451416016,9.559366226196289,133.07481384277344,201.00473022460938,112.98985290527344,128.78810119628906
2021-09-14,49.125999450683594,278.26837158203125,151.07815551757812,48.2703857421875,59.380462646484375,9.48325252532959,133.1181640625,200.30751037597656,113.17401885986328,129.9306182861328
2021-09-15,48.80400085449219,270.068603515625,150.62374877929688,47.710899353027344,60.05991744995117,9.523038864135742,132.9977264404297,199.6512908935547,112.08740997314453,128.94630432128906
2021-09-16,47.992000579833984,270.5425720214844,150.7334442138672,47.917022705078125,59.3226318359375,9.592235565185547,132.9447021484375,199.81536865234375,112.80567932128906,131.6356201171875
2021-09-17,48.071998596191406,267.6513671875,149.4642791748047,46.44469451904297,58.08659362792969,9.564556121826172,132.8194580078125,196.7393798828125,112.4189224243164,131.4071044921875
2021-09-20,48.3120002746582,265.7080993652344,144.08987426757812,45.472957611083984,56.30120086669922,8.832813262939453,132.992919921875,187.92156982421875,109.54582977294922,124.7804946899414
2021-09-21,48.88999938964844,267.88836669921875,146.9886016845703,45.92937469482422,57.045719146728516,8.735940933227539,133.01699829101562,190.95655822753906,111.6822280883789,128.33111572265625
2021-09-22,48.72800064086914,269.5472717285156,149.6522979736328,46.753883361816406,58.88169860839844,9.073267936706543,132.992919921875,195.6320037841797,111.57173919677734,131.4774169921875
2021-09-23,47.90399932861328,274.04998779296875,150.01268005371094,47.070430755615234,58.80219268798828,9.216848373413086,132.6556854248047,195.22189331054688,113.11876678466797,132.0574493408203
2021-09-24,48.10200119018555,267.319580078125,150.68643188476562,46.96001052856445,58.975669860839844,9.365620613098145,132.54005432128906,194.85279846191406,111.64539337158203,130.0360870361328
2021-09-27,48.15599822998047,264.0965881347656,153.28746032714844,47.64464569091797,59.770790100097656,9.602614402770996,132.50633239746094,197.88772583007812,111.81114959716797,129.43844604492188
2021-09-28,47.86399841308594,252.86351013183594,151.70489501953125,47.710899353027344,59.770790100097656,9.440004348754883,132.44854736328125,194.1145477294922,108.4407958984375,125.79998016357422
2021-09-29,47.95000076293945,256.89227294921875,153.4597930908203,48.461788177490234,61.05742263793945,9.512660026550293,132.49188232421875,196.5343017578125,108.45921325683594,126.04605102539062
2021-09-30,48.821998596191406,257.65057373046875,152.64503479003906,48.47650909423828,59.821380615234375,9.547258377075195,132.43885803222656,194.31959533691406,107.63043212890625,124.72776794433594
2021-10-01,48.790000915527344,256.1812744140625,153.0054168701172,47.556304931640625,60.594810485839844,9.341401100158691,132.58340454101562,194.60670471191406,107.05950164794922,121.01898956298828
