Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-09-07,48.763999938964844,285.2356872558594,154.88568115234375,48.034812927246094,58.16611099243164,9.400217056274414,133.02182006835938,197.84671020507812,116.6548843383789,128.3838348388672
2021-09-08,48.77399826049805,281.4439392089844,154.00820922851562,47.78451919555664,56.82163619995117,9.351780891418457,132.9977264404297,198.79002380371094,114.37113189697266,123.88407135009766
2021-09-09,48.72800064086914,282.24969482421875,152.1279754638672,47.57838439941406,56.843326568603516,9.3794584274292,133.20484924316406,200.88168334960938,113.5239486694336,125.97574615478516
2021-09-10,48.77399826049805,283.4820251464844,151.40719604492188,47.52685546875,57.21196746826172,9.351780891418457,133.07481384277344,198.1338348388672,113.45027923583984,128.3838348388672
2021-09-13,48.827999114990234,281.9653015136719,152.5666961669922,48.29983139038086,59.00458526611328,9.559367179870605,133.07481384277344,201.00473022460938,112.98985290527344,128.78810119628906
2021-09-14,49.125999450683594,278.2683410644531,151.07814025878906,48.2703857421875,59.38045883178711,9.483251571655273,133.11814880371094,200.3074951171875,113.17402648925781,129.9306182861328
2021-09-15,48.80400085449219,270.06866455078125,150.62374877929688,47.71089553833008,60.05990982055664,9.523039817810059,132.9977264404297,199.6512908935547,112.08741760253906,128.94631958007812
2021-09-16,47.992000579833984,270.5426025390625,150.7334442138672,47.917022705078125,59.322635650634766,9.59223461151123,132.94471740722656,199.8153533935547,112.80567932128906,131.63560485839844
2021-09-17,48.071998596191406,267.6513977050781,149.46429443359375,46.444698333740234,58.08659362792969,9.564556121826172,132.8195037841797,196.7393798828125,112.41891479492188,131.40711975097656
2021-09-20,48.3120002746582,265.7081298828125,144.0898895263672,45.47295379638672,56.301204681396484,8.83281421661377,132.99290466308594,187.9215850830078,109.54582977294922,124.78050994873047
2021-09-21,48.88999938964844,267.8883972167969,146.9886016845703,45.929378509521484,57.045719146728516,8.735939979553223,133.01698303222656,190.95654296875,111.6822280883789,128.33111572265625
2021-09-22,48.72800064086914,269.54730224609375,149.65231323242188,46.753883361816406,58.88169860839844,9.07326889038086,132.99290466308594,195.63201904296875,111.57172393798828,131.47743225097656
2021-09-23,47.90399932861328,274.04998779296875,150.01266479492188,47.0704345703125,58.80219268798828,9.216849327087402,132.65565490722656,195.2218780517578,113.11876678466797,132.0574493408203
2021-09-24,48.10200119018555,267.319580078125,150.68643188476562,46.96001052856445,58.97566604614258,9.365619659423828,132.54006958007812,194.852783203125,111.6453857421875,130.0360870361328
2021-09-27,48.15599822998047,264.09661865234375,153.28744506835938,47.64464569091797,59.770790100097656,9.602615356445312,132.50636291503906,197.88772583007812,111.81114959716797,129.43846130371094
2021-09-28,47.86399841308594,252.8634796142578,151.7049102783203,47.71089553833008,59.770790100097656,9.4400053024292,132.44851684570312,194.11453247070312,108.4407958984375,125.79997253417969
2021-09-29,47.95000076293945,256.89227294921875,153.45982360839844,48.461788177490234,61.05742263793945,9.512659072875977,132.4918975830078,196.5343017578125,108.45921325683594,126.04605865478516
2021-09-30,48.821998596191406,257.65057373046875,152.64501953125,48.47650909423828,59.821380615234375,9.547258377075195,132.43890380859375,194.31959533691406,107.63043212890625,124.72777557373047
2021-10-01,48.790000915527344,256.1812744140625,153.0054168701172,47.556304931640625,60.594810485839844,9.341401100158691,132.58343505859375,194.60670471191406,107.05950164794922,121.01898193359375
2021-10-04,48.82400131225586,250.30401611328125,152.64501953125,47.5047721862793,60.2984504699707,9.220309257507324,132.56417846679688,196.86241149902344,105.69662475585938,119.4018783569336
2021-10-05,48.757999420166016,249.97230529785156,154.650634765625,47.56366729736328,60.50807189941406,9.5507173538208,132.4003448486328,199.2821807861328,105.84394836425781,121.15960693359375
2021-10-06,49.01599884033203,248.2185821533203,153.38145446777344,45.576019287109375,58.99012756347656,9.450384140014648,132.37628173828125,197.10848999023438,107.0963363647461,118.80425262451172
2021-10-07,48.86199951171875,253.1004638671875,155.66909790039062,46.62873458862305,60.320133209228516,9.85690689086914,132.41000366210938,198.66697692871094,108.9012222290039,121.07171630859375
2021-10-08,48.8120002746582,248.64512634277344,155.57508850097656,46.879032135009766,61.20920944213867,9.898425102233887,132.2124786376953,199.7333221435547,108.14611053466797,120.98382568359375
2021-10-11,48.84000015258789,247.64979553222656,155.8571319580078,47.254478454589844,62.57536315917969,9.960700988769531,132.1160888671875,198.50294494628906,107.86985778808594,119.85888671875
2021-10-12,49.02799987792969,246.5596923828125,154.96401977539062,47.519493103027344,62.5247688293457,9.894964218139648,131.90896606445312,198.09278869628906,107.68568420410156,119.64795684814453
2021-10-13,49.827999114990234,249.16651916503906,152.8330535888672,47.777156829833984,62.03324508666992,9.47287368774414,131.99085998535156,196.16519165039062,111.88481903076172,120.29832458496094
2021-10-14,49.86399841308594,253.1004638671875,153.8671875,47.917022705078125,62.42356872558594,9.568016052246094,132.28953552246094,198.33889770507812,115.07099914550781,123.97193145751953
2021-10-15,49.11600112915039,260.1152648925781,155.5907745361328,47.85076904296875,63.29096603393555,9.870747566223145,132.2124786376953,200.43055725097656,116.28653717041016,124.14772033691406
2021-10-18,49.00400161743164,256.5604553222656,155.5437469482422,47.15877151489258,62.43080520629883,9.894964218139648,131.9860382080078,199.44622802734375,115.08942413330078,122.91732025146484
2021-10-19,48.94599914550781,254.3802032470703,155.96681213378906,46.9232063293457,61.77302169799805,9.860367774963379,131.80294799804688,204.57286071777344,114.86841583251953,123.60283660888672
2021-10-20,49.25400161743164,255.04371643066406,155.99813842773438,46.7318000793457,61.201988220214844,9.941672325134277,131.9667510986328,205.80323791503906,114.03963470458984,124.8859634399414
2021-10-21,49.14400100708008,261.2053527832031,155.57508850097656,46.23120880126953,60.891170501708984,10.010868072509766,131.72589111328125,205.02398681640625,110.37459564208984,121.7923812866211
2021-10-22,49.566001892089844,262.8168640136719,155.71609497070312,46.23120880126953,61.939273834228516,10.04892635345459,131.64878845214844,203.2194366455078,111.6822280883789,122.6536636352539
2021-10-25,50.04499816894531,262.91168212890625,155.4810791015625,46.525672912597656,63.27651596069336,10.073143005371094,131.87046813964844,202.52220153808594,113.94755554199219,122.1790771484375
2021-10-26,49.61399841308594,265.3763427734375,157.70603942871094,46.775970458984375,63.912601470947266,10.294570922851562,131.8463592529297,206.33642578125,116.10236358642578,124.23561096191406
2021-10-27,49.731998443603516,264.61798095703125,157.62770080566406,46.709712982177734,64.00657653808594,9.581855773925781,131.99085998535156,209.4944305419922,115.0157470703125,123.65557098388672
2021-10-28,49.63999938964844,269.26287841796875,157.4318389892578,46.04716110229492,63.13193893432617,9.58012580871582,131.82705688476562,208.67416381835938,116.30496215820312,122.89972686767578
2021-10-29,49.4640007019043,268.55194091796875,157.58851623535156,45.8484001159668,63.05965805053711,9.64067268371582,131.48500061035156,210.15061950683594,115.40251159667969,123.28644561767578
2021-11-01,49.73400115966797,269.2154541015625,158.4111328125,46.223846435546875,63.8114013671875,9.773873329162598,131.6054229736328,210.191650390625,116.32337188720703,123.69072723388672
2021-11-02,49.641998291015625,270.7795715332031,158.9203643798828,45.79686737060547,64.07161712646484,9.811929702758789,131.99085998535156,212.6934356689453,116.89431762695312,127.43465423583984
2021-11-03,48.96799850463867,276.4198303222656,159.11624145507812,46.061893463134766,65.0257568359375,9.9451322555542,132.0053253173828,213.841796875,118.2756118774414,126.71399688720703
2021-11-04,49.93199920654297,278.7897033691406,157.9019012451172,45.281551361083984,65.04743957519531,9.573205947875977,132.44851684570312,214.12887573242188,118.60712432861328,128.26080322265625
2021-11-05,50.415000915527344,282.8658142089844,159.4296112060547,45.701168060302734,66.39190673828125,9.647590637207031,132.71829223632812,212.77545166015625,118.77286529541016,127.94440460205078
2021-11-08,50.59000015258789,278.69488525390625,159.1553955078125,45.671722412109375,65.8425521850586,9.677000045776367,132.54486083984375,213.677734375,118.77286529541016,128.4541473388672
2021-11-09,50.71500015258789,280.1168212890625,159.2729034423828,45.42878723144531,65.53173828125,9.50747013092041,132.74725341796875,208.30503845214844,118.16510772705078,128.04986572265625
2021-11-10,51.845001220703125,269.689453125,160.80062866210938,45.60546875,66.32685852050781,9.597423553466797,132.45816040039062,210.27366638183594,117.57575225830078,129.15724182128906
2021-11-11,52.209999084472656,266.0873107910156,160.72225952148438,45.85575866699219,66.7388687133789,9.654510498046875,132.38108825683594,209.1663055419922,117.07848358154297,132.8484344482422
2021-11-12,52.32500076293945,265.9925231933594,160.8397979736328,46.12078094482422,67.23760986328125,9.645861625671387,132.63162231445312,208.9612579345703,115.19991302490234,130.4227752685547
2021-11-15,52.474998474121094,267.2248229980469,161.1923370361328,45.91465377807617,67.57011413574219,9.689107894897461,132.5271453857422,209.08428955078125,114.8499984741211,131.88169860839844
2021-11-16,52.60499954223633,271.58538818359375,161.23150634765625,46.26065444946289,67.37495422363281,9.720247268676758,132.57540893554688,207.48477172851562,115.89978790283203,134.9928741455078
2021-11-17,52.994998931884766,269.7368469238281,160.80062866210938,46.14286422729492,67.67131805419922,9.893235206604004,132.5416717529297,207.3207244873047,115.53143310546875,135.99476623535156
2021-11-18,52.70000076293945,267.7935791015625,160.40890502929688,46.10606002807617,68.0905532836914,9.846529006958008,132.7009735107422,204.90097045898438,114.88682556152344,136.08265686035156
2021-11-19,52.77000045776367,267.6513977050781,158.84202575683594,45.355167388916016,67.36772918701172,9.362159729003906,133.05332946777344,202.76829528808594,115.91818237304688,136.39901733398438
2021-11-22,51.81999969482422,264.42840576171875,159.07705688476562,45.59074020385742,68.5097885131836,9.396758079528809,132.77816772460938,202.80929565429688,112.03215026855469,137.03179931640625
2021-11-23,50.904998779296875,257.697998046875,159.23373413085938,46.341636657714844,68.26403045654297,9.67008113861084,132.55130004882812,204.61387634277344,110.0799331665039,134.7643280029297
2021-11-24,51.44499969482422,254.42759704589844,159.11624145507812,45.56129837036133,66.8545150756836,9.90361499786377,132.5271453857422,207.97695922851562,109.52740478515625,133.53396606445312
2021-11-25,51.30500030517578,254.0010223388672,158.76368713378906,45.355167388916016,65.8714599609375,10.007408142089844,132.59957885742188,207.64881896972656,110.3377685546875,134.97528076171875
2021-11-26,51.04999923706055,240.16107177734375,149.98135375976562,42.63135528564453,61.80916976928711,9.25490665435791,133.01470947265625,193.6634063720703,106.10179901123047,127.64558410644531
2021-11-29,50.935001373291016,241.06163024902344,150.4827423095703,42.682884216308594,62.004329681396484,9.235878944396973,132.89886474609375,196.12417602539062,107.55677032470703,127.04796600341797
2021-11-30,50.564998626708984,242.2465362548828,150.7647705078125,42.609275817871094,61.42605972290039,9.220309257507324,132.89404296875,195.5089874267578,104.2232437133789,124.16531372070312
2021-12-01,50.689998626708984,248.02899169921875,155.872802734375,43.625179290771484,64.07161712646484,9.415785789489746,132.72987365722656,202.11207580566406,107.81461334228516,130.08883666992188
2021-12-02,50.20500183105469,242.7205047607422,154.57229614257812,43.492671966552734,63.91982650756836,9.44692325592041,132.96644592285156,201.0867462158203,105.08885192871094,129.89547729492188
2021-12-03,50.564998626708984,236.4167022705078,155.41839599609375,42.99208068847656,63.24759292602539,9.291234016418457,132.90370178222656,201.6199188232422,105.12568664550781,128.78810119628906
2021-12-06,50.75,241.96217346191406,158.99871826171875,43.86811447143555,63.912601470947266,9.664889335632324,132.93264770507812,204.81893920898438,107.0963363647461,131.2489013671875
2021-12-07,51.060001373291016,252.4843292236328,161.15316772460938,45.06070327758789,65.6618423461914,9.848258972167969,132.91339111328125,205.5161590576172,110.17201232910156,134.5534210205078
2021-12-08,50.564998626708984,249.3087158203125,160.48724365234375,44.38343048095703,65.8714599609375,9.867286682128906,132.5271453857422,204.81893920898438,108.97489166259766,133.23513793945312
2021-12-09,50.625,245.51693725585938,159.70379638671875,44.088966369628906,65.21369171142578,9.533418655395508,132.7202606201172,203.75259399414062,109.0485610961914,132.7253875732422
2021-12-10,50.76499938964844,241.53558349609375,158.84202575683594,44.044795989990234,64.80891418457031,9.445194244384766,132.68643188476562,203.50653076171875,109.93258666992188,132.7429656982422
2021-12-13,50.93000030517578,239.92408752441406,158.0977783203125,43.853389739990234,64.96792602539062,9.346590995788574,132.8554229736328,202.97335815429688,112.80567932128906,132.3211212158203
