Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-03,49.10200119018555,305.9482116699219,150.52975463867188,49.087528228759766,58.202239990234375,9.057699203491211,134.39254760742188,184.5585174560547,112.253173828125,118.52302551269531
2021-08-04,49.12799835205078,318.7454528808594,149.24490356445312,49.00654983520508,58.903385162353516,9.081917762756348,134.46975708007812,186.60916137695312,113.61604309082031,121.10687255859375
2021-08-05,48.99399948120117,299.54962158203125,151.10948181152344,49.38199996948242,58.69377136230469,9.196090698242188,134.43116760253906,190.17730712890625,115.82610321044922,124.25320434570312
2021-08-06,48.1619987487793,294.38330078125,154.90133666992188,49.38199996948242,59.3587760925293,9.327561378479004,134.27674865722656,192.2689666748047,114.96049499511719,123.30402374267578
2021-08-09,47.33399963378906,296.7532043457031,156.3741912841797,49.499778747558594,59.062408447265625,9.431355476379395,134.1802520751953,194.15554809570312,114.81316375732422,121.8275375366211
2021-08-10,47.4119987487793,292.7718200683594,157.70603942871094,49.67646408081055,59.16360855102539,9.42443561553955,134.20919799804688,196.9034423828125,114.40797424316406,122.33726501464844
2021-08-11,47.9379997253418,291.11297607421875,158.01942443847656,50.066627502441406,59.48165512084961,9.483251571655273,134.18507385253906,201.37384033203125,113.96597290039062,124.499267578125
2021-08-12,47.96799850463867,295.7579040527344,158.01942443847656,50.611392974853516,60.25508117675781,9.41578483581543,134.23812866210938,204.5318603515625,115.93661499023438,125.32540893554688
2021-08-13,48.444000244140625,302.6778259277344,157.98023986816406,50.91322326660156,60.05991744995117,9.491901397705078,134.16094970703125,206.9105987548828,115.54985046386719,124.90352630615234
2021-08-16,48.73400115966797,297.416748046875,157.62770080566406,50.250675201416016,58.88893508911133,9.343131065368652,134.1712188720703,207.27972412109375,115.71561431884766,124.552001953125
2021-08-17,48.91600036621094,295.4735107421875,155.66908264160156,49.882591247558594,58.07936477661133,9.242796897888184,134.17601013183594,208.92022705078125,117.0416488647461,125.32540893554688
2021-08-18,48.95600128173828,291.0181579589844,156.43687438964844,50.07398986816406,57.717952728271484,9.329292297363281,134.28720092773438,209.74050903320312,116.87589263916016,125.29023742675781
2021-08-19,49.02799987792969,287.55816650390625,155.13636779785156,48.233577728271484,55.96870040893555,9.073267936706543,134.2678680419922,209.1252899169922,115.80769348144531,121.89784240722656
